alpha;T;PSNR;BER_D;BER_U;NC_D;NC_U
0.000;40;46.474;0.404;0.656;0.724;0.504
0.050;40;43.575;0.391;0.378;0.736;0.756
0.100;40;39.468;0.399;0.309;0.729;0.808
0.150;40;36.430;0.381;0.276;0.744;0.832
0.200;40;34.275;0.394;0.262;0.734;0.844
0.250;40;32.642;0.402;0.238;0.725;0.861
0.300;40;31.355;0.384;0.229;0.743;0.867
